host_id,Entire home/apts,Private rooms,Shared rooms,Hotel Rooms,Total Listings
107434423,415,0,0,0,415
3223938,0,0,394,0,394
305240193,30,0,192,0,222
19303369,9,0,198,0,207
200239515,5,0,187,0,192
204704622,5,0,173,0,178
162280872,156,0,0,0,156
51501835,131,0,0,0,131
137358866,6,0,118,0,124
61391963,124,0,0,0,124
496944100,78,0,39,0,117
22541573,113,0,0,0,113
371972456,0,0,101,0,101
2867137,88,0,0,0,88
120762452,73,10,0,0,83
488616033,0,0,69,0,69
219517861,24,0,39,0,63
113723310,63,0,0,0,63
23772724,60,0,2,0,62
394817730,0,0,59,0,59
26377263,0,0,57,0,57
341908723,2,0,52,0,54
401202937,1,0,52,0,53
181490923,30,0,23,0,53
25138314,0,0,50,0,50
51548122,43,0,5,0,48
384532776,47,0,0,0,47
423873487,44,0,0,0,44
348619646,33,0,11,0,44
444007547,0,0,44,0,44
450580547,39,0,0,0,39
2119276,38,0,0,0,38
9293730,38,0,0,0,38
448326434,37,0,0,0,37
48005494,36,0,0,0,36
438952657,29,0,6,0,35
385129361,32,0,0,0,32
13347167,31,0,0,0,31
390535864,0,0,31,0,31
50760546,30,0,0,0,30
174792040,14,0,15,0,29
401709949,0,0,29,0,29
7503643,28,1,0,0,29
483027889,29,0,0,0,29
27181542,29,0,0,0,29
442029804,29,0,0,0,29
224414117,0,27,1,0,28
383332265,0,0,28,0,28
9864136,6,0,22,0,28
171697479,0,0,28,0,28
417504,16,3,8,0,27
380601266,27,0,0,0,27
546370,0,0,25,0,25
384559808,25,0,0,0,25
28260018,0,0,25,0,25
393897747,23,0,1,0,24
296605957,0,0,24,0,24
285727534,9,0,15,0,24
30532557,0,0,23,0,23
492402369,0,0,23,0,23
395671107,0,0,23,0,23
408979935,0,0,22,0,22
407304997,22,0,0,0,22
30283594,22,0,0,0,22
284337887,0,0,21,0,21
489756011,21,0,0,0,21
429454632,0,0,20,0,20
460919458,19,0,0,0,19
94214493,0,0,19,0,19
7245581,19,0,0,0,19
10149317,4,0,15,0,19
307001589,0,0,19,0,19
267272502,0,0,18,0,18
238989521,0,0,17,0,17
270122518,0,0,17,0,17
74488815,0,0,17,0,17
450161902,17,0,0,0,17
276878527,17,0,0,0,17
334611519,11,0,6,0,17
87639559,11,0,3,3,17
470859718,14,0,3,0,17
16480700,4,0,10,2,16
484277630,0,0,16,0,16
3250450,0,0,16,0,16
243288727,16,0,0,0,16
424334449,0,0,16,0,16
211549023,15,0,1,0,16
83786650,16,0,0,0,16
396629729,0,0,6,10,16
414068298,15,0,0,0,15
40385488,7,0,8,0,15
61408134,6,0,9,0,15
83143535,2,0,13,0,15
51589519,15,0,0,0,15
16437254,15,0,0,0,15
35998113,1,0,1,13,15
399865453,15,0,0,0,15
415840703,15,0,0,0,15
389697794,15,0,0,0,15
406175571,6,0,8,0,14
241676154,0,0,14,0,14
378112960,14,0,0,0,14
5162192,13,0,1,0,14
377241586,4,0,10,0,14
271275048,14,0,0,0,14
47554473,14,0,0,0,14
170568130,14,0,0,0,14
224047081,11,0,3,0,14
263720409,0,7,6,0,13
440921674,4,0,7,2,13
81585173,2,0,11,0,13
333057838,8,0,5,0,13
418449940,0,0,13,0,13
133802988,0,0,13,0,13
278925199,13,0,0,0,13
401937392,0,0,4,9,13
407284341,2,0,11,0,13
242322561,0,0,13,0,13
3603284,8,0,5,0,13
484932415,0,0,0,13,13
266797018,0,0,13,0,13
